frame_number,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
882,35,1092.6987307898182 222.39394027121102 1929.2715835359713 992.5603034108664,1313.2963053385417 727.9023708767361 1624.3144124348958 842.6899719238281,0,0,0
883,35,1101.5170629301092 222.40889046636605 1929.251655700842 992.2781688817205,1324.4187961154514 729.3752803096065 1630.1121690538193 843.6407674153646,0,0,0
884,35,1110.3353950704002 222.42384066152107 1929.2317278657129 991.9960343525746,1335.541286892361 730.8481897424768 1635.9099256727432 844.591562906901,0,0,0
885,35,1119.1537272106912 222.4387908566761 1929.2118000305836 991.7138998234288,1346.6637776692708 732.3210991753472 1641.7076822916667 845.5423583984375,0,0,0
886,35,1127.9720593509821 222.4537410518311 1929.1918721954544 991.431765294283,1357.7862684461807 733.7940086082176 1647.5054389105903 846.493153889974,0,0,0
887,35,1136.790391491273 222.4686912469861 1929.1719443603251 991.1496307651371,1368.9087592230903 735.2669180410879 1653.303195529514 847.4439493815104,0,0,0
888,35,1145.6087236315639 222.48364144214113 1929.1520165251961 990.8674962359912,1380.03125 736.7398274739584 1659.1009521484375 848.3947448730469,0,0,0
889,35,1154.4270557718548 222.49859163729616 1929.132088690067 990.5853617068453,1391.1537407769097 738.2127369068287 1664.898708767361 849.3455403645834,0,0,0
890,35,1163.2453879121458 222.51354183245118 1929.1121608549377 990.3032271776995,1402.2762315538193 739.6856463396991 1670.6964653862847 850.2963358561198,0,0,0
891,35,1172.0637200524368 222.52849202760618 1929.0922330198084 990.0210926485536,1413.3987223307292 741.1585557725695 1676.4942220052083 851.2471313476562,0,0,0
892,35,1180.8820521927278 222.5434422227612 1929.0723051846792 989.7389581194077,1424.521213107639 742.6314652054398 1682.2919786241318 852.1979268391927,0,0,0
893,35,1189.7003843330185 222.55839241791622 1929.0523773495502 989.4568235902618,1435.6437038845486 744.1043746383102 1688.0897352430557 853.1487223307291,0,0,0
894,35,1198.5187164733095 222.57334261307125 1929.032449514421 989.1746890611159,1446.7661946614583 745.5772840711805 1693.8874918619792 854.0995178222656,0,0,0
895,35,1207.3370486136005 222.58829280822624 1929.0125216792917 988.8925545319701,1457.8886854383682 747.050193504051 1699.6852484809028 855.0503133138021,0,0,0
896,35,1216.1553807538914 222.60324300338127 1928.9925938441625 988.6104200028243,1469.0111762152778 748.5231029369213 1705.4830050998264 856.0011088053385,0,0,0
897,35,1224.9737128941824 222.6181931985363 1928.9726660090332 988.3282854736784,1480.1336669921875 749.9960123697916 1711.28076171875 856.951904296875,0,0,0
898,35,1233.7920450344732 222.6331433936913 1928.9527381739042 988.0461509445325,1491.2561577690972 751.4689218026621 1717.0785183376736 857.9026997884115,0,0,0
899,35,1242.6103771747642 222.64809358884634 1928.932810338775 987.7640164153867,1502.3786485460068 752.9418312355324 1722.8762749565972 858.8534952799479,0,0,0
900,35,1251.4287093150551 222.66304378400133 1928.9128825036457 987.4818818862408,1513.5011393229167 754.4147406684028 1728.6740315755208 859.8042907714844,0,0,0
901,35,1260.247041455346 222.67799397915635 1928.8929546685165 987.1997473570949,1524.6236300998264 755.8876501012732 1734.4717881944443 860.7550862630209,0,0,0
902,35,1269.065373595637 222.69294417431138 1928.8730268333873 986.917612827949,1535.746120876736 757.3605595341435 1740.2695448133682 861.7058817545573,0,0,0
903,35,1277.8837057359278 222.7078943694664 1928.853098998258 986.6354782988032,1546.8686116536458 758.8334689670139 1746.0673014322917 862.6566772460938,0,0,0
904,35,1286.7020378762188 222.7228445646214 1928.833171163129 986.3533437696573,1557.9911024305557 760.3063783998842 1751.8650580512153 863.6074727376302,0,0,0
905,35,1295.5203700165098 222.73779475977642 1928.8132433279998 986.0712092405114,1569.1135932074653 761.7792878327547 1757.662814670139 864.5582682291666,0,0,0
906,35,1304.3387021568008 222.75274495493144 1928.7933154928705 985.7890747113656,1580.236083984375 763.252197265625 1763.4605712890625 865.5090637207031,0,0,0
907,35,1313.1570342970917 222.76769515008647 1928.7733876577413 985.5069401822198,1591.3585747612847 764.7251066984953 1769.258327907986 866.4598592122396,0,0,0
908,35,1321.9753664373825 222.7826453452415 1928.753459822612 985.2248056530739,1602.4810655381943 766.1980161313658 1775.0560845269097 867.410654703776,0,0,0
909,35,1330.7936985776737 222.7975955403965 1928.733531987483 984.942671123928,1613.603556315104 767.6709255642361 1780.8538411458333 868.3614501953125,0,0,0
910,35,1339.6120307179644 222.8125457355515 1928.7136041523538 984.6605365947821,1624.726047092014 769.1438349971065 1786.6515977647568 869.312245686849,0,0,0
911,35,1348.4303628582554 222.82749593070653 1928.6936763172246 984.3784020656362,1635.8485378689236 770.6167444299768 1792.4493543836807 870.2630411783854,0,0,0
912,35,1357.2486949985464 222.84244612586156 1928.6737484820953 984.0962675364904,1646.9710286458333 772.0896538628472 1798.2471110026042 871.2138366699219,0,0,0
913,35,1366.0670271388371 222.85739632101655 1928.653820646966 983.8141330073445,1658.0935194227432 773.5625632957176 1804.0448676215278 872.1646321614584,0,0,0
914,35,1374.8853592791284 222.87234651617158 1928.6338928118369 983.5319984781986,1669.2160101996528 775.0354727285879 1809.8426242404514 873.1154276529948,0,0,0
915,35,1383.703691419419 222.8872967113266 1928.6139649767078 983.2498639490527,1680.3385009765625 776.5083821614584 1815.640380859375 874.0662231445312,0,0,0
916,35,1392.52202355971 222.90224690648162 1928.5940371415786 982.9677294199068,1691.4609917534722 777.9812915943287 1821.4381374782986 875.0170186360677,0,0,0
917,35,1401.340355700001 222.91719710163665 1928.5741093064494 982.6855948907611,1702.5834825303818 779.4542010271991 1827.2358940972222 875.9678141276041,0,0,0
918,35,1410.158687840292 222.93214729679164 1928.5541814713201 982.4034603616152,1713.7059733072915 780.9271104600695 1833.0336507161458 876.9186096191406,0,0,0
919,35,1418.977019980583 222.94709749194666 1928.534253636191 982.1213258324693,1724.8284640842014 782.4000198929398 1838.8314073350693 877.8694051106771,0,0,0
920,35,1427.7953521208738 222.9620476871017 1928.514325801062 981.8391913033234,1735.950954861111 783.8729293258102 1844.6291639539932 878.8202006022135,0,0,0
921,35,1436.6136842611647 222.9769978822567 1928.4943979659326 981.5570567741776,1747.0734456380208 785.3458387586805 1850.4269205729167 879.77099609375,0,0,0
922,35,1445.4320164014557 222.9919480774117 1928.4744701308034 981.2749222450317,1758.1959364149307 786.818748191551 1856.2246771918403 880.7217915852865,0,0,0
923,35,1454.2503485417467 223.00689827256673 1928.4545422956742 980.9927877158858,1769.3184271918403 788.2916576244213 1862.022433810764 881.6725870768229,0,0,0
924,35,1463.0686806820377 223.02184846772175 1928.434614460545 980.7106531867399,1780.44091796875 789.7645670572916 1867.8201904296875 882.6233825683594,0,0,0
925,35,1471.8870128223284 223.03679866287678 1928.414686625416 980.428518657594,1791.5634087456597 791.2374764901621 1873.617947048611 883.5741780598959,0,0,0
926,35,1480.7053449626194 223.0517488580318 1928.3947587902867 980.1463841284482,1802.6858995225693 792.7103859230324 1879.4157036675347 884.5249735514323,0,0,0
927,35,1489.5236771029104 223.0666990531868 1928.3748309551574 979.8642495993023,1813.808390299479 794.1832953559028 1885.2134602864583 885.4757690429688,0,0,0
928,35,1498.3420092432013 223.08164924834182 1928.3549031200282 979.5821150701565,1824.9308810763887 795.6562047887732 1891.0112169053818 886.4265645345052,0,0,0
929,35,1507.1603413834923 223.09659944349684 1928.334975284899 979.2999805410107,1836.0533718532986 797.1291142216435 1896.8089735243057 887.3773600260416,0,0,0
930,35,1515.978673523783 223.11154963865187 1928.3150474497697 979.0178460118648,1847.1758626302083 798.6020236545139 1902.606730143229 888.3281555175781,0,0,0
931,35,1524.797005664074 223.12649983380686 1928.2951196146407 978.7357114827189,1858.2983534071182 800.0749330873842 1908.4044867621528 889.2789510091146,0,0,0
932,35,1533.615337804365 223.14145002896188 1928.2751917795115 978.453576953573,1869.4208441840278 801.5478425202547 1914.2022433810764 890.229746500651,0,0,0
933,35,1542.433669944656 223.1564002241169 1928.2552639443822 978.1714424244271,1880.5433349609375 803.020751953125 1920.0 891.1805419921875,0.5013983249664307,,0.0
934,35,1550.7888458156476 222.02630795479848 1928.2526070763965 974.2201734924984,1896.9232177734375 800.2622680664062 1920.0 888.4334106445312,0.2986631393432617,,0.0
713,48,1.3908631764640518 9.443161161261855 667.268232656595 631.4530987099045,206.6275634765625 553.9920654296875 394.68768310546875 628.0020751953125,0.8734230995178223,,0.0
714,48,1.1719346312038965 9.863736941249158 669.9455402591304 639.0391166832427,209.2840118408203 556.6777954101562 401.1863708496094 629.5830688476562,0.8581565618515015,,0.0
715,48,1.9365425315266975 8.698638682748935 674.6012854273254 642.7524070439422,215.11624145507812 558.6881713867188 404.0968017578125 630.2566528320312,0.8727186322212219,,0.0
716,48,1.339145685192193 9.208100545981665 677.1404639060268 650.6847328704594,221.7744140625 562.7180786132812 407.572998046875 632.142578125,0.8405835628509521,,0.0
717,48,0.8387637564926536 9.789414219120715 678.7435496170733 657.5150117434443,229.45225524902344 566.9248046875 414.3192138671875 633.0015869140625,0.8544492125511169,,0.0
718,48,0.6205800671811517 9.524145651410777 680.5549915379779 663.0175613675195,230.5693359375 566.017333984375 420.7727966308594 634.63330078125,0.8580600023269653,,0.0
719,48,0.863124777286771 9.36161971661636 683.3244725576451 668.7149390487101,234.68939208984375 568.312744140625 428.7452392578125 635.8433227539062,0.8522297143936157,,0.0
720,48,0.8801037729509176 11.622340348559987 686.1315273762687 680.0639105811042,239.13848876953125 569.078125 430.8076171875 640.68505859375,0.8705214262008667,,0.0
721,48,0.5233998252267611 12.14037122713819 688.0533223284232 689.5017275421584,244.02626037597656 571.040283203125 433.1278381347656 641.0975952148438,0.8613317608833313,,0.0
722,48,0.43495340279832817 11.21874785350542 690.2046762348332 696.1159141653748,250.97140502929688 572.1661376953125 437.78118896484375 644.0842895507812,0.8753307461738586,,0.0
723,48,0.9837357992805664 9.480786944267152 694.5444588026951 701.2114496510454,253.05606079101562 574.0380249023438 441.0865173339844 643.7448120117188,0.8683933615684509,,0.0
724,48,1.3325985610413227 9.638893406298848 698.2271963869238 707.8932781787018,256.01605224609375 572.9324340820312 451.4918212890625 647.70263671875,0.8336434364318848,,0.0
725,48,1.425969974083273 9.164628037236525 701.4797438992927 712.6899853270331,260.2143859863281 575.2994995117188 453.07916259765625 649.2044067382812,0.8442050218582153,,0.0
726,48,1.2343377395370112 8.764524437928628 704.1739032817554 716.9228105112511,261.8387145996094 575.2623901367188 458.8081970214844 652.3067626953125,0.8619900345802307,,0.0
727,48,0.6255402685413287 8.232934286367538 705.4459257649705 721.0141226080657,265.3223876953125 576.7691650390625 462.3976135253906 652.366943359375,0.8515607118606567,,0.0
728,48,0.5431649431592518 7.286427415124251 706.2166773667186 723.2880487256004,272.6954040527344 578.014404296875 466.3421630859375 652.91845703125,0.8624401688575745,,0.0
729,48,0.460789617777175 6.692860690450004 707.330226963913 725.2045749477581,276.30560302734375 578.505126953125 472.526123046875 654.049560546875,0.8662105202674866,,0.0
730,48,0.37841429239509805 6.329081398537937 709.1056601868577 727.2831212041481,279.0105285644531 577.955322265625 477.8951416015625 654.2938232421875,0.8647025227546692,,0.0
731,48,0.2960389670130212 6.128503256206784 711.256773087209 729.486357898232,280.13897705078125 578.6234130859375 480.22760009765625 654.0283203125,0.8553405404090881,,0.0
732,48,0.2136636416309443 6.104201976330955 714.1883263664065 731.6052562348121,285.8818664550781 578.7755737304688 485.39630126953125 655.461669921875,0.8618820905685425,,0.0
733,48,0.3307568303833932 5.968437181224488 716.7832591707358 733.8689479810282,289.84783935546875 579.0280151367188 488.62200927734375 654.489990234375,0.8629140257835388,,0.0
734,48,0.4283238503090274 5.670505996348311 719.4943448623758 735.4761973586598,295.58184814453125 580.190673828125 492.51141357421875 654.89990234375,0.8542836904525757,,0.0
735,48,0.5659149757223645 4.568310147674765 722.4731380466822 735.9810276220663,300.9164123535156 578.4681396484375 498.41290283203125 655.5738525390625,0.8629052042961121,,0.0
736,48,0.9951537034951343 3.4108671267171644 726.3121704256821 735.8674168252383,304.961669921875 578.9993896484375 502.12249755859375 654.6094970703125,0.8668476939201355,,0.0
737,48,0.6540511762021879 3.0512686235427964 728.7872366783024 736.4516633498893,307.6670227050781 578.9742431640625 507.59527587890625 654.6178588867188,0.8619227409362793,,0.0
738,48,0.27151975895640135 3.1140914568587164 730.517044453835 737.5996603001711,312.472900390625 579.3431396484375 511.8868103027344 654.6700439453125,0.8698264360427856,,0.0
739,48,0.3341523991651911 3.5119117640924173 732.1011046036795 739.976223829799,319.35260009765625 581.0767822265625 517.1612548828125 653.1806030273438,0.8599534034729004,,0.0
740,48,0.3967850393739809 3.805406023276987 735.5257330387471 742.5366875776855,323.3273010253906 579.37548828125 523.56591796875 654.236083984375,0.8693820238113403,,0.0
741,48,0.2575391348858034 3.124450650740073 737.7726538014244 742.1114191549104,328.0893859863281 578.8450317382812 526.8011474609375 653.9759521484375,0.8853309154510498,,0.0
742,48,0.3603036790946703 3.4776107988447507 739.3348344679657 744.0203566390051,329.8048095703125 578.3314208984375 532.6594848632812 654.100341796875,0.8711432814598083,,0.0
743,48,0.46306822330353725 3.1051491175339834 743.0701875647935 745.0233702142931,334.6083984375 577.5906372070312 535.9938354492188 653.6072998046875,0.8697327375411987,,0.0
744,48,0.9364336427951798 2.969511907646961 746.9611152967084 745.6693529688705,341.51422119140625 579.107666015625 543.288330078125 653.4019775390625,0.8578786253929138,,0.0
745,48,1.0111086161254548 2.5594601027174804 750.2450961843017 744.9673126732547,345.884765625 578.0853881835938 548.078857421875 654.2576293945312,0.86805260181427,,0.0
746,48,0.3930540686486097 3.195110101650414 751.88824968588 746.3613471448502,352.1256103515625 578.4737548828125 554.2658081054688 654.9428100585938,0.879332423210144,,0.0
747,48,0.1171084464086789 3.2413431701236277 753.7975983398884 746.8987351624706,354.55059814453125 579.0469970703125 559.467041015625 656.0303955078125,0.8759588599205017,,0.0
748,48,0.3912821695366233 3.0862977217929597 756.7956932625766 747.0446667105457,359.5148620605469 580.166748046875 564.3306884765625 655.7839965820312,0.8645136952400208,,0.0
749,48,0.16166697367060578 3.1304215515647797 758.7946250976786 747.8802432964133,366.8174743652344 582.5911865234375 570.5018920898438 655.849853515625,0.8596932888031006,,0.0
750,48,0.39500612309342387 3.7294170325617415 761.7493715152721 750.3532534960267,372.1159362792969 582.575927734375 576.3306884765625 657.7686767578125,0.8728513717651367,,0.0
751,48,0.0525720699423573 4.151037008387618 763.4785303443442 752.3816523078856,374.601806640625 583.6815795898438 581.5328369140625 659.2108764648438,0.8462246656417847,,0.0
752,48,0.011961464859894022 3.462667900926874 765.6173669663378 752.6374932756453,379.9052734375 586.199462890625 586.7220458984375 660.635498046875,0.8445749282836914,,0.0
753,48,0.9400922415442778 3.3569728322963215 770.0963631147881 753.5543177086149,384.1982116699219 589.111328125 592.9612426757812 663.294677734375,0.8151810765266418,,0.0
754,48,1.2714893158211567 3.8704960842154037 773.9447086626255 755.8593393899957,389.47467041015625 588.0005493164062 599.3353271484375 664.1350708007812,0.8297914862632751,,0.0
755,48,1.904335897933322 3.3408942635940093 778.2388827362117 756.0043772566383,398.1229248046875 591.5195922851562 605.0297241210938 665.6315307617188,0.848034143447876,,0.0
756,48,1.6001349378908003 3.171456165513689 780.8376515999955 756.0462825000966,403.15130615234375 591.6011962890625 610.4356689453125 667.3873291015625,0.8690841794013977,,0.0
757,48,1.453035365258927 3.2837043155217884 783.6168072400537 756.5656059295322,406.7286071777344 594.68505859375 616.01416015625 668.373046875,0.8688005208969116,,0.0
758,48,1.788722087219071 3.1609092689091653 787.4079022903982 756.717621607997,411.45025634765625 595.9942016601562 622.1259155273438 673.7858276367188,0.8638444542884827,,0.0
759,48,1.835958635880388 3.385593742082051 790.7742524047754 757.7099442469595,415.9510498046875 597.5504150390625 625.1452026367188 675.8179931640625,0.8627752065658569,,0.0
760,48,1.5880449978791944 3.601822763781115 793.2092131298461 758.5475890929492,420.77716064453125 597.3121948242188 632.7818603515625 678.2724609375,0.8704788684844971,,0.0
763,50,1.0413111467611316 4.685399739374361 803.1155224236915 762.7800394018388,437.7173767089844 604.7326049804688 648.593994140625 682.2219848632812,0.8715634346008301,,0.0
764,50,1.1207946493191798 4.4843340127318925 806.2785950025977 764.3303756619076,443.121826171875 606.7022705078125 653.6480712890625 683.5494384765625,0.8657462000846863,,0.0
765,50,1.7302661118394553 3.4594912570490237 812.0519049621884 768.1104480059489,447.3573303222656 607.9231567382812 661.3736572265625 684.254150390625,0.8632230162620544,,0.0
767,51,1.4044639475529266 4.665802330725853 814.7869681720981 770.1971765489238,455.2867126464844 612.5191650390625 674.18017578125 688.1431274414062,0.8638639450073242,,0.0
768,51,1.8419074689828676 4.860727187863347 818.829958120024 772.515213328566,457.0367431640625 612.874267578125 678.9505004882812 689.6841430664062,0.8549709320068359,,0.0
769,51,1.4583996572544038 4.6968529121573965 820.5170286876389 773.5577646120381,466.6629638671875 614.059326171875 684.2684326171875 691.041259765625,0.8685272336006165,,0.0
770,51,2.0610051510847143 3.6422888573061414 824.2313499531949 773.0271808399493,471.9289855957031 613.8458251953125 692.73828125 692.6075439453125,0.840668797492981,,0.0
771,51,2.358527899238368 3.8209829414968226 827.8916868025999 773.6909179449619,477.01611328125 614.6185302734375 695.8551635742188 692.5050048828125,0.8307632803916931,,0.0
772,51,2.3920386474487714 2.556487422167379 831.947453805321 773.1592758836837,482.24395751953125 615.20068359375 702.65185546875 693.2122192382812,0.8339111804962158,,0.0
773,51,1.8472530183433378 2.3644086361317136 834.1278638890376 772.9766969331617,489.25238037109375 614.6474609375 711.44482421875 692.8770141601562,0.8554777503013611,,0.0
774,51,1.4431904565348646 2.335855727546175 836.0359072747244 772.8830147988886,494.39569091796875 614.5306396484375 719.03271484375 693.7069091796875,0.8615918159484863,,0.0
775,51,2.0048660381209515 2.5548483162203297 840.2698520543734 773.3908169404174,500.48089599609375 613.7833251953125 723.9998779296875 694.7257080078125,0.875709056854248,,0.0
776,51,1.6575825473929058 2.4625801875778848 842.5979205682036 773.5489722053208,504.5321960449219 615.8826293945312 730.0648193359375 694.2964477539062,0.8674842119216919,,0.0
777,51,2.1764043693024746 2.6479622049743057 846.234492637107 774.4923051809812,511.7090148925781 614.6116943359375 737.857666015625 694.1930541992188,0.869857132434845,,0.0
778,51,2.449774516714058 2.63871206984561 849.7878523502598 774.9366121102223,517.9501953125 614.2159423828125 742.9383544921875 694.4895629882812,0.8613123893737793,,0.0
779,51,3.0184244102055118 2.532636530615605 854.2917319982527 775.3724908789787,525.7296752929688 613.3157348632812 748.6649169921875 694.029296875,0.873111367225647,,0.0
780,51,2.7824118220510172 2.498251083052537 857.0356459433889 775.5568845263136,531.0650024414062 613.621337890625 754.5170288085938 693.8984375,0.8768385052680969,,0.0
781,51,2.599777424010881 2.3988745037834747 859.4026586453615 775.9018178328474,537.6915283203125 613.8338623046875 767.4017333984375 693.40087890625,0.8848860263824463,,0.0
782,51,2.854707420051227 2.5955490992574823 862.6448433055106 776.5749606586728,544.0255126953125 612.9135131835938 771.5744018554688 694.9964599609375,0.8947262763977051,,0.0
783,51,1.9994538594968958 3.1493039324689107 864.2910727275703 777.3669980806723,548.990478515625 613.4591674804688 778.5488891601562 695.0982055664062,0.8990780115127563,,0.0
784,51,2.5440826085790036 2.810956849940112 868.3824106246536 776.2692944135825,554.327392578125 614.0203857421875 788.3380126953125 696.2552490234375,0.8826317191123962,,0.0
785,51,2.9839280621229136 2.8066673676321443 872.620939209888 775.6033263863097,561.43701171875 614.7008056640625 791.3282470703125 697.0872802734375,0.8672884106636047,,0.0
786,51,4.0306916585089425 3.429987168944592 879.123643688446 776.7844223845825,567.4583129882812 613.2922973632812 797.5399169921875 697.6947021484375,0.8695392608642578,,0.0
787,51,3.7670019879410575 3.8630984507971675 883.2432336546506 777.9140155325115,576.001708984375 613.5507202148438 809.3011474609375 699.0322265625,0.8863233923912048,,0.0
788,51,3.688950103257639 4.078174291019707 887.8009973724968 779.1994264467567,584.1163330078125 616.03955078125 816.1803588867188 700.00927734375,0.8839330077171326,,0.0
789,51,2.537998193649571 3.22754661776122 889.144311833596 778.2413918975042,591.742919921875 617.2933349609375 819.9332275390625 699.6556396484375,0.8950520753860474,,0.0
790,51,2.822824688557546 3.658520963788078 892.8046639098043 779.7029012483113,596.4945068359375 617.3345947265625 827.3797607421875 702.1320190429688,0.8931968212127686,,0.0
791,51,2.251090459467264 3.7144075124436995 894.8876745493592 781.0810216441629,600.4308471679688 618.5626831054688 837.01904296875 703.0777587890625,0.8920564651489258,,0.0
792,51,2.277927942607505 4.017648265989294 897.8644814790853 783.2814517191505,607.22119140625 619.562744140625 839.19189453125 703.9849853515625,0.8870993852615356,,0.0
793,51,2.7140120772853606 2.734908183655932 901.1727251635612 781.8670731067614,613.3892822265625 621.9917602539062 846.91796875 705.272705078125,0.8852546215057373,,0.0
794,51,1.6172591103510854 2.378536790483224 902.4817707695152 782.0710247659874,617.8463134765625 621.5965576171875 855.5838623046875 707.2587890625,0.8827568292617798,,0.0
795,51,1.6183094645534766 2.7075156613920512 905.5857334482881 783.4784400277451,624.31396484375 621.889404296875 862.38916015625 709.9461669921875,0.8679272532463074,,0.0
796,51,2.819856182375929 2.673094895569079 911.4781456298581 784.7222732474031,635.5669555664062 623.1339111328125 864.8098754882812 711.6480712890625,0.8777602314949036,,0.0
797,51,2.770490654452715 3.332483712310193 915.09906129636 786.76847924412,639.3026733398438 626.4161376953125 872.0473022460938 712.70556640625,0.8852563500404358,,0.0
798,51,2.3253726323304136 3.3667861695554393 917.6800530142501 788.5961015029101,644.3023681640625 628.7249755859375 878.747314453125 714.896728515625,0.8979367613792419,,0.0
799,51,2.9260795745377095 3.219439212879763 922.2609944616968 790.1713173280793,647.7755126953125 629.9454345703125 885.9750366210938 715.7471923828125,0.8890475034713745,,0.0
800,51,2.745865839041585 2.7967247523268384 925.4866188851621 791.0131461308156,652.3875122070312 631.5679931640625 890.8209228515625 717.9479370117188,0.8901649117469788,,0.0
801,51,2.8550190390324133 2.786501313038002 929.1782205527013 792.4795062745925,657.1402587890625 631.89453125 897.328125 720.8328857421875,0.8944088816642761,,0.0
802,51,2.596085333710903 3.2003903436234964 932.1236196714337 794.5709585154191,662.2954711914062 634.3060302734375 906.8902587890625 722.7069091796875,0.8831386566162109,,0.0
803,51,2.7205261037520927 3.25263567343319 935.6522196450471 795.8793274062227,667.1926879882812 634.2283935546875 910.08544921875 724.306396484375,0.8872333765029907,,0.0
804,51,2.0990968143640885 3.032928235847976 937.6629188119421 796.4994487996457,672.6954345703125 634.9400024414062 917.640380859375 725.2218017578125,0.8826393485069275,,0.0
805,51,1.6306921111905126 2.773152942163563 939.3961631843263 797.2202552884869,682.8043212890625 635.6953125 923.7258911132812 725.8507690429688,0.895182728767395,,0.0
806,51,2.308652212109905 2.818754670718988 943.3636461914151 798.1719227232231,688.2384643554688 636.80810546875 932.4920654296875 725.97265625,0.9117845892906189,,0.0
807,51,2.5359240718139517 3.4872094758325147 947.1173573199387 800.2291085218372,692.2506103515625 635.7310791015625 936.2854614257812 725.77783203125,0.9051653146743774,,0.0
808,51,2.271037481287692 3.6774066767702607 949.9781952187527 801.6896409984877,699.0020141601562 638.10205078125 945.9955444335938 726.3880004882812,0.9033269286155701,,0.0
809,51,2.0903448605745893 3.131353055285217 952.7807394364006 801.5246022049582,706.421142578125 637.723876953125 951.5552978515625 726.6380615234375,0.9022884368896484,,0.0
810,51,2.115070454689083 3.1143540361249213 957.734234427008 802.2999577417443,693.8064793178013 639.1703327723911 936.2827117102487 727.7805589948382,0,0,0
811,51,2.1397960488035763 3.097355016964625 962.6877294176154 803.0753132785304,681.1918160574777 640.6167885916574 921.0101255689349 728.9230564662388,0,0,0
812,51,2.16452164291807 3.0803559978043293 967.6412244082227 803.8506688153165,668.577152797154 642.0632444109235 905.7375394276211 730.0655539376395,0,0,0
813,51,2.1892472370325633 3.0633569786440336 972.5947193988301 804.6260243521026,655.9624895368304 643.5097002301898 890.4649532863071 731.2080514090402,0,0,0
814,51,2.213972831147057 3.0463579594837378 977.5482143894375 805.4013798888886,643.3478262765067 644.9561560494559 875.1923671449933 732.3505488804409,0,0,0
815,51,2.2386984252615507 3.0293589403234416 982.5017093800449 806.1767354256748,630.733163016183 646.4026118687221 859.9197810036795 733.4930463518415,0,0,0
816,51,2.263424019376044 3.0123599211631458 987.4552043706523 806.9520909624608,618.1184997558594 647.8490676879883 844.6471948623657 734.6355438232422,0,0,0
817,51,2.2881496134905377 2.99536090200285 992.4086993612597 807.7274464992469,605.5038364955357 649.2955235072544 829.3746087210519 735.7780412946429,0,0,0
818,51,2.312875207605031 2.9783618828425538 997.362194351867 808.502802036033,592.8891732352121 650.7419793265207 814.1020225797381 736.9205387660435,0,0,0
819,51,2.3376008017195247 2.961362863682258 1002.3156893424743 809.278157572819,580.2745099748884 652.1884351457868 798.8294364384242 738.0630362374442,0,0,0
820,51,2.362326395834018 2.944363844521962 1007.2691843330817 810.0535131096052,567.6598467145648 653.634890965053 783.5568502971105 739.2055337088449,0,0,0
821,51,2.3870519899485116 2.927364825361666 1012.2226793236891 810.8288686463912,555.045183454241 655.0813467843192 768.2842641557966 740.3480311802456,0,0,0
822,51,2.411777584063005 2.91036580620137 1017.1761743142965 811.6042241831774,542.4305201939173 656.5278026035854 753.0116780144828 741.4905286516462,0,0,0
823,51,2.4365031781774986 2.8933667870410744 1022.1296693049039 812.3795797199634,529.8158569335938 657.9742584228516 737.739091873169 742.6330261230469,0,0,0
824,51,2.4612287722919923 2.8763677678807786 1027.0831642955113 813.1549352567495,517.20119367327 659.4207142421177 722.4665057318551 743.7755235944476,0,0,0
825,51,2.4859543664064856 2.8593687487204824 1032.0366592861187 813.9302907935356,504.58653041294644 660.867170061384 707.1939195905413 744.9180210658482,0,0,0
826,51,2.5106799605209793 2.8423697295601866 1036.9901542767261 814.7056463303217,491.97186715262274 662.3136258806501 691.9213334492274 746.0605185372489,0,0,0
827,51,2.5354055546354726 2.825370710399891 1041.9436492673333 815.4810018671078,479.3572038922991 663.7600816999163 676.6487473079137 747.2030160086496,0,0,0
828,51,2.5601311487499663 2.8083716912395946 1046.8971442579407 816.2563574038938,466.74254063197543 665.2065375191825 661.3761611665998 748.3455134800503,0,0,0
829,51,2.58485674286446 2.791372672079299 1051.850639248548 817.03171294068,454.1278773716518 666.6529933384487 646.103575025286 749.4880109514509,0,0,0
830,51,2.6095823369789533 2.774373652919003 1056.8041342391555 817.807068477466,441.5132141113281 668.0994491577148 630.8309888839722 750.6305084228516,0,0,0
831,51,2.634307931093447 2.7573746337587073 1061.7576292297629 818.5824240142521,428.8985508510045 669.545904976981 615.5584027426584 751.7730058942523,0,0,0
832,51,2.6590335252079402 2.740375614598411 1066.7111242203703 819.3577795510382,416.28388759068076 670.9923607962472 600.2858166013445 752.9155033656529,0,0,0
833,51,2.683759119322434 2.7233765954381153 1071.6646192109777 820.1331350878243,403.6692243303571 672.4388166155134 585.0132304600306 754.0580008370536,0,0,0
834,51,2.7084847134369276 2.7063775762778195 1076.618114201585 820.9084906246104,391.05456107003346 673.8852724347796 569.7406443187169 755.2004983084543,0,0,0
835,51,2.733210307551421 2.6893785571175233 1081.5716091921925 821.6838461613964,378.4398978097098 675.3317282540457 554.468058177403 756.342995779855,0,0,0
836,51,2.757935901665914 2.6723795379572275 1086.5251041827999 822.4592016981826,365.82523454938615 676.778184073312 539.1954720360892 757.4854932512555,0,0,0
837,51,2.782661495780408 2.6553805187969317 1091.478599173407 823.2345572349686,353.2105712890625 678.2246398925781 523.9228858947754 758.6279907226562,0,0,0
838,51,2.8073870898949016 2.638381499636636 1096.4320941640144 824.0099127717547,340.5959080287388 679.6710957118443 508.6502997534616 759.770488194057,0,0,0
